NODES_PER_ELEMENT
1 4
2 4
3 4
4 4
5 4
6 4
7 4
8 4
9 4
10 4
11 4
12 4
13 4
14 4
15 4
16 4
17 4
18 4
19 4
20 4
21 4
22 4
23 4
24 4
25 4
26 4
27 4
28 4
29 4
30 4
31 4
32 4
33 4
34 4
35 4
36 4
37 4
38 4
39 4
40 4
41 4
42 4
43 4
44 4
45 4
46 4
47 4
48 4
49 4
50 4
51 4
52 4
53 4
54 4
55 4
56 4
57 4
58 4
59 4
60 4
61 4
62 4
63 4
64 4
65 4
66 4
67 4
68 4
69 4
70 4
71 4
72 4
73 4
74 4
75 4
76 4
77 4
78 4
79 4
80 4
81 4
82 4
83 4
84 4
85 4
86 4
87 4
88 4
89 4
90 4
91 4
92 4
93 4
94 4
95 4
96 4
97 4
98 4
99 4
100 4
101 4
102 4
103 4
104 4
105 4
106 4
107 4
108 4
109 4
110 4
111 4
112 4
113 4
114 4
115 4
116 4
117 4
118 4
119 4
120 4
END_NODES_PER_ELEMENT
ELEMENTS
1 1 7 58 52
2 52 58 59 51
3 51 59 60 50
4 50 60 61 49
5 49 61 62 48
6 48 62 47 6
7 7 8 63 58
8 58 63 64 59
9 59 64 65 60
10 60 65 66 61
11 61 66 67 62
12 62 67 46 47
13 8 9 68 63
14 63 68 69 64
15 64 69 70 65
16 65 70 71 66
17 66 71 72 67
18 67 72 45 46
19 9 10 73 68
20 68 73 74 69
21 69 74 75 70
22 70 75 76 71
23 71 76 77 72
24 72 77 44 45
25 10 11 78 73
26 73 78 79 74
27 74 79 80 75
28 75 80 81 76
29 76 81 82 77
30 77 82 43 44
31 11 12 83 78
32 78 83 84 79
33 79 84 85 80
34 80 85 86 81
35 81 86 87 82
36 82 87 42 43
37 12 13 88 83
38 83 88 89 84
39 84 89 90 85
40 85 90 91 86
41 86 91 92 87
42 87 92 41 42
43 13 14 93 88
44 88 93 94 89
45 89 94 95 90
46 90 95 96 91
47 91 96 97 92
48 92 97 40 41
49 14 15 98 93
50 93 98 99 94
51 94 99 100 95
52 95 100 101 96
53 96 101 102 97
54 97 102 39 40
55 15 2 53 98
56 98 53 54 99
57 99 54 55 100
58 100 55 56 101
59 101 56 57 102
60 102 57 5 39
61 2 16 103 53
62 53 103 104 54
63 54 104 105 55
64 55 105 106 56
65 56 106 107 57
66 57 107 38 5
67 16 17 108 103
68 103 108 109 104
69 104 109 110 105
70 105 110 111 106
71 106 111 112 107
72 107 112 37 38
73 17 18 113 108
74 108 113 114 109
75 109 114 115 110
76 110 115 116 111
77 111 116 117 112
78 112 117 36 37
79 18 19 118 113
80 113 118 119 114
81 114 119 120 115
82 115 120 121 116
83 116 121 122 117
84 117 122 35 36
85 19 20 123 118
86 118 123 124 119
87 119 124 125 120
88 120 125 126 121
89 121 126 127 122
90 122 127 34 35
91 20 21 128 123
92 123 128 129 124
93 124 129 130 125
94 125 130 131 126
95 126 131 132 127
96 127 132 33 34
97 21 22 133 128
